,	，,，,、,、
.	。,．,．,—
?	？
!	！
:	：
;	；
"	“,”,「,」,『,』,﹁,﹂
'	‘,’
/	/
\	\
(	（
)	）
[	〔,【,「,『,︻,﹁,︹
]	〕,】,」,』,︼,﹂,︺
<	＜,〈,《,︿,︽
>	＞,〉,》,﹀,︾
#
$	＄
%	％
&	＆
@	＠
*	＊
#
0	０,零
1	１,一,壹
2	２,二,弍,貳
3	３,三,叄
4	４,四,肆
5	５,五,伍
6	６,六,陸
7	７,七,柒
8	８,八,捌
9	９,九,玖
10	１０,十,拾
100	１００,百,佰
1000	１０００,千,仟
10000	１００００,万,萬
#
aa	呀,啊,阿,亞,啞,椏,丫,吖,鴉,雅,氬,錒,襾,埡,婭,掗,嗄
aai	唉,挨,埃,哎,嗌,噯,隘,矮,餲,娭,欸,睚,嵬
aak	呃,握,喔,厄,扼,軛,渥,齷,軶,搤,搹
aam	岩,啱,喦,碞,菡
aan	奀,銀,晏,鴳,鷃
aang	硬,罌,甖
aap	鴨
aat	壓,押,戛,遏,頞,圠,歹,閼,餲,恝,堨,齃,揠,猒,齾
aau	咬,拗,搲,餚,凹,坳,詏,靿,抓,殽
ah	呀,啊,阿,亞,啞,椏,丫,吖,鴉,雅,氬,錒,襾,埡,婭,掗,嗄
ai	唉,哎,嗌,縊,矮,堄,猊,蜺,輗,鯢,齯,翳,嫕,隗,曀,屭,顗,艤,豷,麑,讆
ak	握,喔,厄,呃,扼,啞,隘,齷,阨,渥,餩,剭,幄,偓,腛,搤
am	暗,黯,庵,唵,菴,鵪,匼,盦,闇,垵,堷,媕,韽,腤,諳,晻
an	鶯,誾,狺,釿,齗,罃,鞥,哽
ap	鴨,噏
at	阢,杌,汔,矻,餲
au	勾,鈎,區,歐,牛,嘔,毆,敺,吽,甌,鷗,漚,熰,慪,謳,鏂,鉤
#
ba	巴,把,吧,罷,叭,爸,疤,靶,霸,峇,芭,笆,葩,壩,灞,伯,豝,弝,埧,粑,鈀
baai	擺,敗,拜,憊,襬,唄,捭,粺,稗,湃,掰
baak	白,百,佰,伯,柏,帛,蔔,舶,迫,薜,踣,菔,匐
baan	板,版,扮,辦,班,斑,頒,闆,阪,昄,舨,鈑,魬,瓣,蝂,爿,攽,瘢,湴,斒
baang	繃,蹦,唪
baat	八,捌,魃,茇
baau	包,飽,爆,胞,鮑,苞,孢,炮,鞄,齙
bah	巴,把,吧,罷,叭,爸,疤,靶,霸,峇,芭,笆,葩,壩,灞,伯,豝,弝,埧,粑,鈀
bai	閉,幣,弊,𡃇,斃,拜,跛,陛,沘,蔽,薜,粺,獘,坒,敝,狴,梐,蜌,稗
bak	北,伯,舶
bam	泵,乓
ban	品,稟,奔,賓,繽,笨,彬,斌,鬢,殯,瀕,儐,擯,濱,嬪,臏,檳,璸,蠙,鑌,髕,豳,汃,坌,邠,般,錛,攽,玢,賁
bang	病,柄,餅,憑,崩,繃,塴,祊,堋,痭,絣
bar	巴,把,吧,罷,叭,爸,疤,靶,霸,峇,芭,笆,葩,壩,灞,伯,豝,弝,埧,粑,鈀
